member_casual,start_station_name,month,no_of_trips
casual,Green St & Madison St,April,409
casual,Paulina Ave & North Ave,September,409
member,Ashland Ave & Lake St,June,409
member,Clarendon Ave & Leland Ave,October,409
member,Elizabeth (May) St & Fulton St,May,409
member,Lincoln Ave & Belle Plaine Ave,September,409
member,Wood St & Hubbard St,August,409
casual,Halsted St & Maxwell St,October,408
casual,State St & Van Buren St,September,408
casual,University Ave & 57th St,April,408
member,Clarendon Ave & Junior Ter,April,408
member,Dearborn St & Van Buren St,June,408
member,Leavitt St & North Ave,October,408
member,Orleans St & Elm St,July,408
member,Wood St & Augusta Blvd,September,408
casual,900 W Harrison St,October,407
casual,Ada St & Washington Blvd,June,407
casual,Ashland Ave & Wrightwood Ave,July,407
member,Clarendon Ave & Gordon Ter,December,407
member,Damen Ave & Grand Ave,August,407
member,Field Blvd & South Water St,April,407
member,Green St & Madison St,January,407
member,Michigan Ave & Madison St,November,407
member,Morgan St & 18th St,September,407
casual,Clinton St & Jackson Blvd,May,406
casual,McCormick Place,May,406
casual,Noble St & Milwaukee Ave,June,406
casual,Racine Ave & Fullerton Ave,September,406
casual,Streeter Dr & Grand Ave,December,406
casual,Wabash Ave & Grand Ave,March,406
member,Ashland Ave & 13th St,August,406
member,Cannon Dr & Fullerton Ave,July,406
member,Damen Ave & Charleston St,July,406
member,Lincoln Ave & Belle Plaine Ave,August,406
member,Wilton Ave & Diversey Pkwy*,August,406
casual,Desplaines St & Jackson Blvd,July,405
member,Dayton St & North Ave,March,405
member,Elizabeth (May) St & Fulton St,September,405
member,McClurg Ct & Erie St,January,405
member,Racine Ave & 18th St,October,405
casual,Broadway & Granville Ave,September,404
casual,California Ave & Cortez St,August,404
casual,Ellis Ave & 55th St,May,404
casual,Franklin St & Adams St (Temp),May,404
casual,Southport Ave & Wellington Ave,October,404
member,California Ave & North Ave,June,404
member,Emerald Ave & 31st St,November,404
member,Hermitage Ave & Polk St,May,404
member,Kingsbury St & Erie St,February,404
member,State St & Pearson St,April,404
casual,Broadway & Berwyn Ave,July,403
casual,Burnham Harbor,October,403
casual,Halsted St & Roscoe St,April,403
casual,Lake Park Ave & 53rd St,August,403
casual,Lincoln Ave & Belmont Ave (Temp),August,403
casual,Montrose Harbor,April,403
casual,Southport Ave & Irving Park Rd,August,403
casual,Wells St & Walton St,May,403
casual,Ashland Ave & Lake St,July,402
casual,Fairbanks Ct & Grand Ave,April,402
casual,Orleans St & Hubbard St,August,402
casual,Spaulding Ave & Armitage Ave,July,402
casual,Winthrop Ave & Lawrence Ave,June,402
casual,Ashland Ave & Grand Ave,July,401
casual,Ravenswood Ave & Lawrence Ave,October,401
member,Ashland Ave & Grand Ave,May,401
member,Michigan Ave & Madison St,April,401
member,Racine Ave & Randolph St,September,401
casual,Damen Ave & Charleston St,August,400
casual,State St & Randolph St,April,400
casual,Wabash Ave & 16th St,September,400
member,Dayton St & North Ave,November,400
member,Honore St & Division St,November,400
member,Lake Park Ave & 53rd St,October,400
member,Larrabee St & Menomonee St,October,400
casual,Clarendon Ave & Leland Ave,August,399
casual,Dusable Harbor,November,399
casual,Eckhart Park,August,399
casual,Ellis Ave & 55th St,June,399
casual,Halsted St & Maxwell St,June,399
casual,Orleans St & Hubbard St,June,399
member,Damen Ave & Leland Ave,September,399
member,Halsted St & Roscoe St,December,399
member,Kimbark Ave & 53rd St,December,399
member,Larrabee St & Kingsbury St,January,399
member,Loomis St & Jackson Blvd,October,399
casual,Broadway & Thorndale Ave,August,398
casual,Sedgwick St & Huron St,October,398
member,California Ave & Milwaukee Ave,November,398
member,Daley Center Plaza,January,398
member,Dearborn St & Van Buren St,August,398
member,Southport Ave & Belmont Ave,November,398
casual,Carpenter St & Huron St,September,397
casual,Halsted St & Polk St,August,397
casual,Michigan Ave & Lake St,March,397
casual,State St & Harrison St,September,397
member,Buckingham Fountain (Temp),July,397
member,Cannon Dr & Fullerton Ave,June,397
casual,Clinton St & Madison St,November,396
casual,DuSable Lake Shore Dr & Wellington Ave,April,396
casual,Ellis Ave & 60th St,June,396
member,Damen Ave & Chicago Ave,March,396
member,Fairbanks St & Superior St,November,396
member,Financial Pl & Ida B Wells Dr,April,396
member,Logan Blvd & Elston Ave,September,396
member,Sheffield Ave & Webster Ave,December,396
member,Southport Ave & Wrightwood Ave,April,396
member,Ashland Ave & Wrightwood Ave,May,395
member,DuSable Lake Shore Dr & Belmont Ave,March,395
member,Franklin St & Lake St,January,395
member,Morgan St & Lake St*,November,395
member,Wood St & Chicago Ave,October,395
casual,Canal St & Monroe St,August,394
casual,Wells St & Polk St,September,394
member,Damen Ave & Charleston St,August,394
member,Eckhart Park,April,394
member,Indiana Ave & 31st St,August,394
member,Indiana Ave & Roosevelt Rd,February,394
member,Morgan St & 18th St,May,394
member,Southport Ave & Irving Park Rd,April,394
casual,Larrabee St & North Ave,August,393
casual,N Green St & W Lake St,August,393
casual,Racine Ave & 18th St,July,393
casual,Western Ave & Division St,June,393
member,Ashland Ave & Blackhawk St,March,393
member,Clinton St & Roosevelt Rd,November,393
member,MLK Jr Dr & 29th St,December,393
member,Michigan Ave & Ida B Wells Dr,June,393
member,Rush St & Cedar St,December,393
member,Sheffield Ave & Fullerton Ave,January,393
member,Sheridan Rd & Noyes St (NU),October,393
member,Winthrop Ave & Lawrence Ave,May,393
casual,Green St & Washington Blvd,September,392
casual,Sheffield Ave & Fullerton Ave,November,392
member,Campbell Ave & North Ave,August,392
member,Clark St & Winnemac Ave,March,392
member,Clinton St & Tilden St,August,392
member,DuSable Lake Shore Dr & Wellington Ave,November,392
member,Leavitt St & Armitage Ave,June,392
member,Logan Blvd & Elston Ave,August,392
member,Sheffield Ave & Willow St,November,392
member,Southport Ave & Wellington Ave,March,392
member,State St & Pearson St,November,392
member,Wabash Ave & 9th St,December,392
member,Broadway & Sheridan Rd,December,391
member,Halsted St & Maxwell St,April,391
member,Larrabee St & North Ave,October,391
member,Michigan Ave & Washington St,January,391
member,Ogden Ave & Race Ave,November,391
member,Shore Dr & 55th St,April,391
casual,Ellis Ave & 55th St,July,390
casual,State St & Chicago Ave,November,390
member,Ashland Ave & Grace St,May,390
member,Blue Island Ave & 18th St,May,390
member,Wolcott (Ravenswood) Ave & Montrose Ave,June,390
casual,Ashland Ave & Wrightwood Ave,August,389
casual,McClurg Ct & Erie St,October,389
member,Noble St & Milwaukee Ave,March,389
member,Ritchie Ct & Banks St,March,389
casual,Canal St & Jackson Blvd,September,388
casual,Franklin St & Monroe St,September,388
casual,Larrabee St & Armitage Ave,September,388
casual,Leavitt St & North Ave,August,388
casual,Sedgwick St & Huron St,May,388
member,Albany Ave & Bloomingdale Ave,July,388
member,Ashland Ave & Augusta Blvd,April,388
member,Ashland Ave & Division St,January,388
member,Damen Ave & Foster Ave,July,388
member,Ellis Ave & 53rd St,August,388
member,Larrabee St & Division St,March,388
member,Sedgwick St & Huron St,December,388
member,Walsh Park,April,388
casual,Broadway & Barry Ave,November,387
casual,LaSalle St & Washington St,June,387
casual,Orleans St & Chestnut St (NEXT Apts),September,387
member,Ashland Ave & Chicago Ave,May,387
member,Damen Ave & Charleston St,June,387
member,Green St & Randolph St*,October,387
member,Larrabee St & Armitage Ave,April,387
member,Lincoln Ave & Belle Plaine Ave,May,387
member,Racine Ave & Randolph St,July,387
member,Shedd Aquarium,October,387
casual,Wilton Ave & Diversey Pkwy*,September,386
member,Hermitage Ave & Polk St,November,386
member,Larrabee St & Kingsbury St,February,386
member,Leavitt St & Armitage Ave,August,386
member,Wolcott (Ravenswood) Ave & Montrose Ave,September,386
casual,Benson Ave & Church St,August,385
casual,Honore St & Division St,October,385
casual,Morgan St & Lake St,April,385
member,Orleans St & Chestnut St (NEXT Apts),March,385
member,Throop St & Taylor St,April,385
casual,Broadway & Ridge Ave,August,384
casual,Ellis Ave & 55th St,November,384
casual,Orleans St & Chestnut St (NEXT Apts),May,384
member,Ashland Ave & Wrightwood Ave,September,384
member,Morgan Ave & 14th Pl,October,384
member,State St & Van Buren St,April,384
casual,Campbell Ave & North Ave,August,383
casual,Dearborn St & Erie St,November,383
casual,Museum of Science and Industry,June,383
member,Ashland Ave & Lake St,July,383
member,Broadway & Waveland Ave,January,383
member,Halsted St & 18th St,July,383
member,Sangamon St & Washington Blvd,March,383
casual,Aberdeen St & Jackson Blvd,September,382
casual,Clark St & Leland Ave,May,382
casual,Ellis Ave & 55th St,September,382
casual,Sheridan Rd & Montrose Ave,October,382
member,Ashland Ave & 13th St,October,382
member,Ashland Ave & 13th St,September,382
member,Clark St & Berwyn Ave,April,382
member,Damen Ave & Grand Ave,May,382
member,May St & Taylor St,December,382
casual,Broadway & Berwyn Ave,August,381
casual,Clark St & Randolph St,October,381
casual,LaSalle Dr & Huron St,October,381
casual,May St & Taylor St,September,381
casual,Southport Ave & Belmont Ave,October,381
casual,State St & Van Buren St,October,381
casual,Western Ave & Division St,July,381
member,Clark St & North Ave,November,381
member,Damen Ave & Division St,April,381
member,Dusable Harbor,October,381
member,Shields Ave & 31st St,July,381
member,State St & 35th St,November,381
casual,Delano Ct & Roosevelt Rd,August,380
casual,LaSalle St & Washington St,August,380
casual,Leavitt St & Armitage Ave,July,380
member,Ada St & Washington Blvd,April,380
member,Halsted St & Roosevelt Rd,April,380
casual,May St & Taylor St,August,379
member,Broadway & Ridge Ave,October,379
member,California Ave & Cortez St,August,379
member,Halsted St & Polk St,February,379
member,Woodlawn Ave & 55th St,March,379
member,Sheridan Rd & Lawrence Ave,October,378
casual,Ashland Ave & Grace St,June,377
casual,Clark St & Berwyn Ave,October,377
casual,Clark St & Wrightwood Ave,November,377
casual,Humboldt Blvd & Armitage Ave,June,377
member,LaSalle St & Washington St,November,377
member,Larrabee St & Armitage Ave,March,377
member,Racine Ave & Washington Blvd,May,377
member,Ravenswood Ave & Irving Park Rd,July,377
member,Sheffield Ave & Fullerton Ave,February,377
member,Wabash Ave & Adams St,March,377
casual,Aberdeen St & Monroe St,September,376
casual,Ashland Ave & Blackhawk St,May,376
casual,Broadway & Argyle St,May,376
casual,Delano Ct & Roosevelt Rd,May,376
casual,Racine Ave & 18th St,June,376
member,Damen Ave & Leland Ave,May,376
member,Dearborn St & Monroe St,January,376
member,Franklin St & Lake St,February,376
casual,Ada St & Washington Blvd,August,375
casual,Broadway & Ridge Ave,July,375
casual,Sangamon St & Washington Blvd,September,375
casual,Wacker Dr & Washington St,June,375
member,Benson Ave & Church St,September,375
member,Dearborn St & Van Buren St,April,375
member,Halsted St & Roosevelt Rd,May,375
member,Leavitt St & North Ave,May,375
member,Ogden Ave & Chicago Ave,March,375
member,Wabash Ave & Wacker Pl,April,375
casual,Dearborn St & Van Buren St,August,374
casual,Field Museum,November,374
casual,Ogden Ave & Race Ave,September,374
casual,Southport Ave & Waveland Ave,April,374
member,Adler Planetarium,October,374
casual,Broadway & Cornelia Ave,April,373
casual,Sheridan Rd & Buena Ave,September,373
casual,Wells St & Evergreen Ave,November,373
member,Clark St & Wellington Ave,December,373
member,Green St & Madison St,December,373
casual,Dayton St & North Ave,October,372
casual,Fort Dearborn Dr & 31st St,September,372
casual,Franklin St & Adams St (Temp),September,372
casual,Loomis St & Lexington St,July,372
casual,Wilton Ave & Diversey Pkwy,April,372
member,California Ave & Milwaukee Ave,April,372
member,Wacker Dr & Washington St,December,372
casual,Ashland Ave & Wellington Ave,July,371
casual,Ellis Ave & 60th St,September,371
member,Michigan Ave & 8th St,April,371
member,Wood St & Taylor St (Temp),November,371
casual,Cityfront Plaza Dr & Pioneer Ct,April,370
casual,Sedgwick St & North Ave,April,370
member,Elston Ave & Cortland St,November,370
member,Franklin St & Monroe St,January,370
member,Racine Ave & Randolph St,October,370
casual,Ashland Ave & Lake St,June,369
casual,California Ave & Cortez St,September,369
casual,Clybourn Ave & Division St,June,369
casual,Desplaines St & Jackson Blvd,September,369
casual,McClurg Ct & Ohio St,April,369
casual,Museum of Science and Industry,August,369
member,Clark St & Montrose Ave,May,369
member,DuSable Lake Shore Dr & Diversey Pkwy,March,369
member,Lincoln Ave & Waveland Ave,June,369
member,Peoria St & Jackson Blvd,January,369
member,State St & 35th St,July,369
member,Western Ave & Congress Pkwy,September,369
casual,Bissell St & Armitage Ave,July,368
casual,Broadway & Waveland Ave,November,368
casual,Michigan Ave & Ida B Wells Dr,October,368
casual,Michigan Ave & Jackson Blvd,April,368
casual,Ravenswood Ave & Irving Park Rd,August,368
casual,Winthrop Ave & Lawrence Ave,August,368
member,California Ave & North Ave,August,368
member,Clark St & Chicago Ave,March,368
member,Damen Ave & Wellington Ave,July,368
member,Financial Pl & Ida B Wells Dr,March,368
member,Logan Blvd & Elston Ave,May,368
casual,Desplaines St & Kinzie St,April,367
casual,Greenview Ave & Diversey Pkwy,September,367
casual,Orleans St & Merchandise Mart Plaza,November,367
casual,Sedgwick St & Schiller St,June,367
casual,Wood St & Chicago Ave,June,367
member,Ashland Ave & Grand Ave,September,367
member,Burnham Harbor,April,367
member,Glenwood Ave & Morse Ave,August,367
member,Humboldt Blvd & Armitage Ave,July,367
member,Leavitt St & Division St,June,367
member,Lincoln Ave & Belmont Ave,March,367
member,N Green St & W Lake St,June,367
casual,Dearborn St & Van Buren St,June,366
casual,Lake Park Ave & 56th St,June,366
casual,Sheridan Rd & Argyle St,August,366
member,Ravenswood Ave & Berteau Ave,June,366
member,Sheffield Ave & Kingsbury St,December,366
member,Western Ave & Division St,July,366
member,Wilton Ave & Belmont Ave,February,366
casual,California Ave & Francis Pl (Temp),June,365
casual,Damen Ave & Thomas St (Augusta Blvd),September,365
casual,Halsted St & Roscoe St,November,365
casual,Sheridan Rd & Buena Ave,May,365
member,Broadway & Wilson - Truman College Vaccination Site,March,365
member,California Ave & Francis Pl (Temp),July,365
member,Elizabeth St & Fulton St,October,365
member,Indiana Ave & Roosevelt Rd,January,365
member,Rhodes Ave & 32nd St,June,365
member,Southport Ave & Roscoe St,December,365
member,Wood St & Hubbard St,July,365
casual,Clarendon Ave & Leland Ave,May,364
casual,Damen Ave & Melrose Ave,July,364
casual,Michigan Ave & Pearson St,April,364
casual,State St & Pearson St,July,364
member,Dearborn St & Van Buren St,September,364
member,Lincoln Ave & Sunnyside Ave,May,364
member,Wabash Ave & Wacker Pl,November,364
casual,Ashland Ave & Wellington Ave,June,363
casual,Cornell Ave & Hyde Park Blvd,May,363
casual,Seeley Ave & Roscoe St,June,363
member,Albany Ave & Bloomingdale Ave,August,363
member,Clark St & Winnemac Ave,December,363
member,Damen Ave & Sunnyside Ave,June,363
member,Dearborn Pkwy & Delaware Pl,January,363
member,Fairbanks Ct & Grand Ave,February,363
member,Orleans St & Merchandise Mart Plaza,February,363
member,Throop St & Taylor St,March,363
member,Wabash Ave & Roosevelt Rd,February,363
casual,Ashland Ave & Blackhawk St,September,362
casual,Clybourn Ave & Division St,July,362
casual,Dearborn Pkwy & Delaware Pl,April,362
